project,package,class,method,time
clear2zero,com.ksy.media.data,MediaPlayerUtils,isWindowMode.(I)Z,30
clear2zero,com.ksy.media.widget,CenterLayout,onMeasure.(II)V,39
clear2zero,com.ksy.media.widget,MediaPlayerBaseControllerView,show.(I)V,34
clear2zero,com.ksy.media.widget,MediaPlayerBufferingView,setBufferingProgress.(I)V,38
clear2zero,com.ksy.media.widget,MediaPlayerControllerVolumeView,setVolume.(I)V,32
clear2zero,com.ksy.media.widget,MediaPlayerLockView,show.(I)V,34
clear2zero,com.ksy.media.widget,MediaPlayerMovieRatioView,show.(I)V,34
clear2zero,com.ksy.media.widget,MediaPlayerView,requestPlayMode.(I)Z,33
clear2zero,com.ksy.media.widget,MediaPlayerView,convertAngle2Orientation.(I)I,31
clear2zero,com.ksy.media.widget,MediaPlayerView,doScreenOrientationRotate.(I)V,28
eungju,cylon.creole,CreoleMarkupBuilder,charAt.(I)C,37
srivathsarao,com.vertexnet.realestate.model.tablemodel,AgentsTableModel,isCellEditable.(II)Z,35
srivathsarao,com.vertexnet.realestate.model.tablemodel,AgentsTableModel,getValueAt.(II)Ljava/lang/Object;,34
srivathsarao,com.vertexnet.realestate.model.tablemodel,CustomersTableModel,getValueAt.(II)Ljava/lang/Object;,34
srivathsarao,com.vertexnet.realestate.model.tablemodel,EmployeesTableModel,isCellEditable.(II)Z,35
srivathsarao,com.vertexnet.realestate.model.tablemodel,InstallmentsTableModel,isCellEditable.(II)Z,28
srivathsarao,com.vertexnet.realestate.model.tablemodel,LayoutsTableModel,isCellEditable.(II)Z,35
srivathsarao,com.vertexnet.realestate.model.tablemodel,PaymentPlansTableModel,isCellEditable.(II)Z,35
srivathsarao,com.vertexnet.realestate.model.tablemodel,SitePaymentTableModel,isCellEditable.(II)Z,37
srivathsarao,com.vertexnet.realestate.model.tablemodel,SitesTableModel,isCellEditable.(II)Z,86
endangh,p9.c,ArraysMatakuliah,deleteByIndeks.(I)V,44
compgen-io,io.compgen.common,TallyCounts,incr.(I)V,38
